event_name,event_timestamp,user_pseudo_id,unique_session_id,session_time,country,city,operating_system_version,mobile_model_name,source_name,source_medium,source_source,app_version
session_start,1710894573316000,5a71fd5e-2269-448a-8a48-14de046f649d,5a71fd5e-2269-448a-8a48-14de046f649d_1710894572618,0,United States,Chicago,17,Apple iPhone 14 Pro Max,amplitude,,,2.12.0
session_start,1710890234519000,c9f3b2d3-4580-4cad-a68a-6f6c5225791d,c9f3b2d3-4580-4cad-a68a-6f6c5225791d_1710889970171,0,United States,Bothell,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710892835827000,c9f3b2d3-4580-4cad-a68a-6f6c5225791d,c9f3b2d3-4580-4cad-a68a-6f6c5225791d_1710892821137,45,United States,Bothell,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710893471316000,78546929-5d64-4baf-be19-e2c6bf1b9315,78546929-5d64-4baf-be19-e2c6bf1b9315_1710893469679,12,United States,Sebastopol,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710895771026000,5c162d2c-14b1-4c18-b5e9-563eb3361d9c,5c162d2c-14b1-4c18-b5e9-563eb3361d9c_1710895765179,204,Australia,Adelaide,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710894647065000,369eb897-d9ac-455f-9cf0-3bec4cefe16a,369eb897-d9ac-455f-9cf0-3bec4cefe16a_1710894635517,0,Australia,Sydney,17,Apple iPhone 15 Pro,amplitude,,,2.22.0
session_start,1710893861508000,30a0bbe6-7725-4a65-9b90-e85fbd906420,30a0bbe6-7725-4a65-9b90-e85fbd906420_1710893852537,0,Australia,Adelaide,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710893612760000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710893570610,1204,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1708391730579000,120f5560-398d-4cbe-baa5-8e2f1075ab9e,120f5560-398d-4cbe-baa5-8e2f1075ab9e_1708391729583,0,Canada,Hamilton,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710894919352000,120f5560-398d-4cbe-baa5-8e2f1075ab9e,120f5560-398d-4cbe-baa5-8e2f1075ab9e_1710894918280,0,Canada,Hamilton,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1709313210373000,95985fb4-eff2-481d-8b28-71cea5a63c2b,95985fb4-eff2-481d-8b28-71cea5a63c2b_1709313208662,0,United States,Denver,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710561959556000,1f8654b9-8e75-4723-bd54-242492c3ef62,1f8654b9-8e75-4723-bd54-242492c3ef62_1710561536760,18,United States,Cincinnati,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710894759171000,1f8654b9-8e75-4723-bd54-242492c3ef62,1f8654b9-8e75-4723-bd54-242492c3ef62_1710894756356,3,United States,Cincinnati,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710892939362000,ca0a6b12-6fdc-4929-96f6-682e83fd2869,ca0a6b12-6fdc-4929-96f6-682e83fd2869_1710892938285,113,United States,Finksburg,16,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710894783052000,d0332af0-3800-4d1f-a485-d27d11babe86,d0332af0-3800-4d1f-a485-d27d11babe86_1710894775593,2,Australia,Sydney,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710893013856000,1a245283-7ad3-46b9-9bd5-7b6ebe6580e8,1a245283-7ad3-46b9-9bd5-7b6ebe6580e8_1710893012023,8,United States,San Francisco,17,Apple iPhone 12 Pro,amplitude,,,2.22.0
session_start,1710895966595000,0fcaa460-4743-4f3a-974b-90daf63794cf,0fcaa460-4743-4f3a-974b-90daf63794cf_1710895965401,4,United States,Boston,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710895125635000,769fdfbe-e074-4596-bdd5-463dfaa155b3,769fdfbe-e074-4596-bdd5-463dfaa155b3_1710895117712,0,Canada,Montreal,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710893623930000,a757f031-2597-43fa-a629-a3983b5cf1bb,a757f031-2597-43fa-a629-a3983b5cf1bb_1710893616980,26,Spain,Vic,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710850128629000,1647ca27-ac8b-4f8a-bdd5-06efd51ad449,1647ca27-ac8b-4f8a-bdd5-06efd51ad449_1710850125907,0,Italy,Milan,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710892814902000,4bc6e579-cbcf-4eeb-9acf-871de6a9589f,4bc6e579-cbcf-4eeb-9acf-871de6a9589f_1710892813626,414,United States,Fresno,17,Apple iPhone 11,amplitude,,,2.22.0
session_start,1710710175340000,d67c949b-e509-4865-bcfd-819353eb1cae,d67c949b-e509-4865-bcfd-819353eb1cae_1710709879102,6,United States,Coral Springs,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710894130017000,d67c949b-e509-4865-bcfd-819353eb1cae,d67c949b-e509-4865-bcfd-819353eb1cae_1710894128952,20,United States,Coral Springs,17,Apple iPhone 13 Pro,amplitude,,,2.22.0
session_start,1710893389845000,4c48ab35-dad8-4fe4-8bf0-e9e80cc2b2a3,4c48ab35-dad8-4fe4-8bf0-e9e80cc2b2a3_1710893388440,3,United States,Oroville,17,Apple iPhone 12 Pro Max,amplitude,,,2.22.0
session_start,1710894483242000,540a8a57-48ab-4b57-90eb-103da4d5ea5b,540a8a57-48ab-4b57-90eb-103da4d5ea5b_1710894469738,182,Australia,Sydney,17,Apple iPhone 14,amplitude,,,2.22.0
session_start,1710894859524000,49c5653b-5c3f-4eb9-a2a8-cd94a52610f6,49c5653b-5c3f-4eb9-a2a8-cd94a52610f6_1710894858665,0,United States,Indianapolis,17,Apple iPhone 14 Plus,amplitude,,,2.22.0
session_start,1710893936066000,0d1a5ed2-a2f2-474d-8149-c81591ee271e,0d1a5ed2-a2f2-474d-8149-c81591ee271e_1710893901774,0,Mexico,Mexico City,17,Apple iPhone 13 Pro Max,amplitude,,,2.22.0
session_start,1710893357523000,cf1a3b7c-c2d3-4fba-9ca7-f199082b5c1f,cf1a3b7c-c2d3-4fba-9ca7-f199082b5c1f_1710893357482,58,United States,,17,Apple iPad Air (5th generation),amplitude,,,2.22.0
session_start,1710893721965000,d7da3762-12f5-4a08-a710-22bba61eb155,d7da3762-12f5-4a08-a710-22bba61eb155_1710893720354,21,Spain,Ibiza Town,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710893710462000,a98684e1-6ff5-452f-bd2b-42c31fc125ca,a98684e1-6ff5-452f-bd2b-42c31fc125ca_1710893693592,0,Thailand,Bangkok,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710895589981000,a98684e1-6ff5-452f-bd2b-42c31fc125ca,a98684e1-6ff5-452f-bd2b-42c31fc125ca_1710895583684,746,Thailand,Bangkok,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710892948384000,823c8607-14df-4729-a8ad-e81656beffed,823c8607-14df-4729-a8ad-e81656beffed_1710892945030,391,Turkey,Istanbul,17,Apple iPhone XS Max,amplitude,,,2.22.0
session_start,1710893727473000,6ff3c4e1-4eb6-48a2-b5e5-399ebec9aa8d,6ff3c4e1-4eb6-48a2-b5e5-399ebec9aa8d_1710893684725,107,Dominican Republic,Santo Domingo,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710893865598000,7010124d-4e1c-487c-9c51-f96f8e0d5dfa,7010124d-4e1c-487c-9c51-f96f8e0d5dfa_1710893863712,113,United States,Parkville,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710894049927000,d5597eb2-25d4-4424-ae70-5a7deba4b201,d5597eb2-25d4-4424-ae70-5a7deba4b201_1710894047110,413,United States,Pinetop-Lakeside,17,Apple iPhone XR,amplitude,,,2.22.0
session_start,1710894096785000,d0b01eb8-d4b5-4f3d-97cb-f49a0d606e44,d0b01eb8-d4b5-4f3d-97cb-f49a0d606e44_1710894094523,125,United States,,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710894796268000,9a874124-8bf1-4070-8cca-68a006a36a37,9a874124-8bf1-4070-8cca-68a006a36a37_1710894794486,396,United States,Cypress,17,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710895087531000,d831fcaf-56ff-4263-b071-984c7fa847b8,d831fcaf-56ff-4263-b071-984c7fa847b8_1710895085616,0,United States,New Haven,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710895694533000,b901edde-75f7-4031-b346-dc4ebfb05e55,b901edde-75f7-4031-b346-dc4ebfb05e55_1710895690698,93,New Zealand,Auckland,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710716452432000,85f0f52e-e8c0-4cf0-82b9-aa009113f25f,85f0f52e-e8c0-4cf0-82b9-aa009113f25f_1710716447370,9,United States,Cedaredge,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710899931865000,85f0f52e-e8c0-4cf0-82b9-aa009113f25f,85f0f52e-e8c0-4cf0-82b9-aa009113f25f_1710899929313,0,United States,Cedaredge,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710896753408000,241e112a-d9b2-4eb9-b681-27f7852fe58e,241e112a-d9b2-4eb9-b681-27f7852fe58e_1710896750832,0,Philippines,Dumaguete,15,Apple iPhone XS Max,amplitude,,,2.22.0
session_start,1710899673166000,46a1764a-85f2-4b3e-99c5-dbf622a66152,46a1764a-85f2-4b3e-99c5-dbf622a66152_1710899668189,29,Netherlands,The Hague,16,Apple iPhone 12,amplitude,,,2.22.0
session_start,1710896600413000,c9c609e6-a10d-4dd3-99a3-cc94f756948d,c9c609e6-a10d-4dd3-99a3-cc94f756948d_1710896596302,477,United States,Milwaukee,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1710899910753000,e0baec6e-754a-4736-9ac5-4258bd5fc704,e0baec6e-754a-4736-9ac5-4258bd5fc704_1710899900048,0,Philippines,Quezon City,17,Apple iPhone 15 Pro Max,amplitude,,,2.22.0
session_start,1710868704406000,9f2c0985-53d9-40c7-bfcf-a04c170738d3,9f2c0985-53d9-40c7-bfcf-a04c170738d3_1710868700133,12,United States,San Francisco,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710899504457000,9f2c0985-53d9-40c7-bfcf-a04c170738d3,9f2c0985-53d9-40c7-bfcf-a04c170738d3_1710899497779,6,United States,San Francisco,17,Apple iPhone 14 Pro Max,amplitude,,,2.22.0
session_start,1710843686670000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710843675169,7,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710897998072000,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c,fb09ea80-bf43-4748-b8a4-d5fcfa9d486c_1710897986512,7,Singapore,Singapore,17,Apple iPhone 13 mini,amplitude,,,2.22.0
session_start,1710899303122000,1dfc6c10-9903-41ce-8306-73a2879b1651,1dfc6c10-9903-41ce-8306-73a2879b1651_1710899298329,146,United States,Jensen Beach,17,Apple iPhone 11 Pro Max,amplitude,,,2.22.0
session_start,1710897417497000,9353fc75-f6e0-4a0f-b937-d2b5bb15147c,9353fc75-f6e0-4a0f-b937-d2b5bb15147c_1710897400523,0,Australia,Elimbah,17,Apple iPhone 14 Pro,amplitude,,,2.22.0
session_start,1707614803251000,b3336ce4-fc89-461b-8532-9ae72e14a1d5,b3336ce4-fc89-461b-8532-9ae72e14a1d5_1707614799223,0,Australia,Sydney,17,"Apple iPad Pro 12.9"" (Wi-Fi Only - 6th Gen)",amplitude,,,2.22.0
session_start,1709395222646000,001caa52-6f22-4c97-acbe-5d3eb1922080,001caa52-6f22-4c97-acbe-5d3eb1922080_1709395220779,3,United States,Port Saint Lucie,17,Apple iPhone 13,amplitude,,,2.22.0
session_start,1710898787361000,001caa52-6f22-4c97-acbe-5d3eb1922080,001caa52-6f22-4c97-acbe-5d3eb1922080_1710898786133,94,United States,Port Saint Lucie,17,Apple iPhone 13,amplitude,,,2.22.0
